tmID,year,playoff,winRatio,rank,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPpoints,BPassists,BPsteals,BPblocks,BPrebounds,BPGP,BPGS,coachWinRatio,coachPostWinRatio
CHA,2,Y,0.5625,8.0,812.0,1903.0000000000002,430.99999999999994,577.0,131.0,386.0,305.0,630.0,935.0000000000001,551.0,713.0,222.00000000000003,496.00000000000006,90.0,2186.0,879.0,533.0,716.0,138.0,423.0,326.0,664.0,990.0000000000001,596.0,596.0,259.0,425.99999999999994,123.00000000000001,2429.0,8.0,24.0,5.0,16.0,6475.0,90963.0,565.0,120.99999999999999,55.00000000000001,23.0,136.0,32.0,32.0,0.391304347826087,0.0
CLE,2,Y,0.6875,2.0,809.0,1828.0,425.99999999999994,570.0,141.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,17.0,14.999999999999998,13.0,8.0,6500.0,137532.0,373.0,61.00000000000001,29.0,18.0,172.0,32.0,32.0,1.1333333333333335,1.0
DET,2,N,0.3125,5.0,867.9999999999999,1980.0000000000002,519.0,699.0,76.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,2331.0,904.9999999999999,479.99999999999994,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,14.0,18.0,10.0,11.0,6425.0,107289.0,441.00000000000006,39.0,20.0,10.0,219.00000000000003,32.0,29.999999999999996,0.0,0.0
HOU,2,Y,0.59375,2.0,891.0,1894.0,521.0,634.0,172.0,491.00000000000006,273.0,724.0,997.0,494.00000000000006,554.0,284.0,440.00000000000006,104.0,2475.0,786.0,370.0,508.0,124.00000000000001,418.0,290.0,612.0,902.0,473.0,648.0,233.0,479.99999999999994,85.0,2066.0,26.999999999999996,5.0,17.0,4.0,6475.0,196077.0,540.0,48.0,47.0,25.0,245.00000000000003,32.0,32.0,5.3999999999999995,6.0
IND,2,N,0.3125,7.0,796.0,1837.9999999999998,427.99999999999994,569.0,193.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,503.0,669.0,109.00000000000001,358.0,321.0,633.0,953.9999999999999,528.0,612.0,267.0,476.0,75.0,2290.0,9.0,23.0,7.0,14.0,6425.0,180270.0,352.0,101.0,76.0,3.0,95.0,32.0,29.0,0.0,0.0
LAS,2,Y,0.875,1.0,861.0,1956.0000000000002,545.0,693.0,150.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,2417.0,776.0,495.00000000000006,692.0,122.00000000000001,413.0,300.0,678.0,978.0000000000001,445.00000000000006,650.0,242.99999999999997,484.99999999999994,105.0,2169.0,28.0,4.0,17.0,4.0,6450.0,105005.0,570.0,59.99999999999999,31.000000000000004,74.0,306.0,32.0,32.0,7.0,1.0
MIA,2,Y,0.625,6.0,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,959.9999999999999,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0000000000001,416.0,661.0,247.00000000000003,528.0,118.0,2001.0000000000002,13.0,19.0,9.0,12.0,6475.0,127721.00000000001,396.0,66.0,35.0,5.0,132.0,31.000000000000004,26.999999999999996,0.6842105263157895,0.0
MIN,2,N,0.375,6.0,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,869.9999999999999,495.00000000000006,690.0,237.0,497.0,63.0,2193.0,755.0,514.0,702.0,164.0,480.99999999999994,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,14.999999999999998,17.0,5.0,16.0,6425.0,116638.0,646.0,90.0,44.0,7.0,93.0,32.0,32.0,0.8823529411764705,0.0
NYL,2,Y,0.65625,1.0,792.0,1815.0,428.99999999999994,567.0,135.0,396.0,288.0,652.0,940.0,476.99999999999994,617.0,246.00000000000003,474.0,102.0,2148.0,741.0,437.00000000000006,590.0,116.0,420.0,320.0,647.0,967.0,462.0,645.0,223.0,478.99999999999994,94.0,2035.0,20.0,12.0,14.0,7.0,6425.0,231962.0,426.99999999999994,28.0,59.0,21.0,247.00000000000003,31.000000000000004,29.999999999999996,1.6666666666666667,1.3333333333333333
ORL,2,N,0.40625,3.0,833.0,1911.0000000000002,397.0,546.0,145.0,424.0,319.0,606.0,925.0000000000001,473.0,583.0,255.0,485.99999999999994,130.0,2208.0,851.0,378.0,495.00000000000006,153.0,450.0,348.0,669.0,1016.9999999999999,536.0,637.0,264.0,500.0,107.99999999999999,2233.0,16.0,16.0,13.0,8.0,6500.0,117810.00000000001,438.00000000000006,53.99999999999999,59.0,31.000000000000004,244.00000000000003,32.0,32.0,1.0,0.5
