tmID,year,playoff,winRatio,rank,o_3pa,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPassists,BPsteals,BPrebounds,coachWinRatio,coachPostWinRatio
CHA,2,Y,0.5625,8.0,386.0,551.0,713.0,222.00000000000003,496.00000000000006,90.0,2186.0,879.0,533.0,716.0,138.0,423.0,326.0,664.0,990.0000000000001,596.0,596.0,259.0,425.99999999999994,123.00000000000001,2429.0,8.0,24.0,5.0,16.0,6475.0,90963.0,120.99999999999999,55.00000000000001,136.0,0.391304347826087,0.0
CLE,2,Y,0.6875,2.0,407.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,17.0,14.999999999999998,13.0,8.0,6500.0,137532.0,61.00000000000001,29.0,172.0,1.1333333333333335,1.0
DET,2,N,0.3125,5.0,273.0,503.0,701.0,260.0,530.0,88.0,2331.0,904.9999999999999,479.99999999999994,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,14.0,18.0,10.0,11.0,6425.0,107289.0,39.0,20.0,219.00000000000003,0.0,0.0
HOU,2,Y,0.59375,2.0,491.00000000000006,494.00000000000006,554.0,284.0,440.00000000000006,104.0,2475.0,786.0,370.0,508.0,124.00000000000001,418.0,290.0,612.0,902.0,473.0,648.0,233.0,479.99999999999994,85.0,2066.0,26.999999999999996,5.0,17.0,4.0,6475.0,196077.0,48.0,47.0,245.00000000000003,5.3999999999999995,6.0
IND,2,N,0.3125,7.0,521.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,503.0,669.0,109.00000000000001,358.0,321.0,633.0,953.9999999999999,528.0,612.0,267.0,476.0,75.0,2290.0,9.0,23.0,7.0,14.0,6425.0,180270.0,63.0,49.0,160.0,0.0,0.0
LAS,2,Y,0.875,1.0,452.0,586.0,705.0,271.0,466.0,156.0,2417.0,776.0,495.00000000000006,692.0,122.00000000000001,413.0,300.0,678.0,978.0000000000001,445.00000000000006,650.0,242.99999999999997,484.99999999999994,105.0,2169.0,28.0,4.0,17.0,4.0,6450.0,105005.0,59.99999999999999,31.000000000000004,306.0,7.0,1.0
MIA,2,Y,0.625,6.0,310.0,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0000000000001,416.0,661.0,247.00000000000003,528.0,118.0,2001.0000000000002,13.0,19.0,9.0,12.0,6475.0,127721.00000000001,29.0,17.0,231.0,0.6842105263157895,0.0
MIN,2,N,0.375,6.0,571.0,495.00000000000006,690.0,237.0,497.0,63.0,2193.0,755.0,514.0,702.0,164.0,480.99999999999994,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,14.999999999999998,17.0,5.0,16.0,6425.0,116638.0,82.0,53.0,178.0,0.8823529411764705,0.0
NYL,2,Y,0.65625,1.0,396.0,476.99999999999994,617.0,246.00000000000003,474.0,102.0,2148.0,741.0,437.00000000000006,590.0,116.0,420.0,320.0,647.0,967.0,462.0,645.0,223.0,478.99999999999994,94.0,2035.0,20.0,12.0,14.0,7.0,6425.0,231962.0,205.0,65.0,109.00000000000001,1.6666666666666667,1.3333333333333333
ORL,2,N,0.40625,3.0,424.0,473.0,583.0,255.0,485.99999999999994,130.0,2208.0,851.0,378.0,495.00000000000006,153.0,450.0,348.0,669.0,1016.9999999999999,536.0,637.0,264.0,500.0,107.99999999999999,2233.0,16.0,16.0,13.0,8.0,6500.0,117810.00000000001,169.0,58.0,155.0,1.0,0.5
PHO,2,N,0.40625,4.0,394.0,465.0,630.0,285.0,428.99999999999994,91.0,2243.0,773.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,485.99999999999994,699.0,224.0,531.0,91.0,2102.0,20.0,12.0,11.0,10.0,6425.0,161075.0,86.0,66.0,187.0,0.0,0.0
POR,2,N,0.34375,7.0,432.99999999999994,479.99999999999994,761.0,265.0,593.0,93.0,2155.0,788.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.00000000000006,729.0,277.0,531.0,130.0,2303.0,10.0,22.0,4.0,17.0,6525.0,133076.0,101.0,53.99999999999999,126.0,0.45454545454545453,0.0
SAC,2,Y,0.625,3.0,459.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,21.0,11.0,13.0,8.0,6400.0,126841.00000000001,47.0,83.0,331.0,1.9090909090909092,0.0
SEA,2,N,0.3125,8.0,364.0,390.0,648.0,255.0,525.0,93.0,1821.9999999999998,778.0,498.0,654.0,117.0,334.0,288.0,721.0,1008.9999999999999,506.0,618.0,284.0,529.0,123.00000000000001,2171.0,6.0,26.0,4.0,17.0,6475.0,142594.0,79.0,61.00000000000001,86.0,0.23076923076923078,0.0
UTA,2,Y,0.59375,5.0,262.0,522.0,698.0,213.99999999999997,544.0,157.0,2413.0,859.9999999999999,531.0,721.0,156.0,448.0,313.0,598.0,910.9999999999999,503.0,702.0,301.0,437.00000000000006,112.0,2407.0,18.0,14.0,13.0,8.0,6400.0,103442.0,51.0,35.0,336.0,1.2857142857142858,0.0
WAS,2,N,0.3125,4.0,335.0,521.0,597.0,245.00000000000003,506.0,126.0,2176.0,845.0,382.0,555.0,149.0,397.0,299.0,612.0,910.9999999999999,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,13.0,8.0,6400.0,244134.00000000003,80.0,47.0,239.99999999999997,0.0,0.0
CHA,3,Y,0.5625,5.510162675192582,412.14329191047784,498.7134161790442,645.7743922301997,218.88770334399072,482.30589471355916,104.93902394884451,2104.457827612557,787.4984783133274,469.5091482174108,620.1412629949143,123.06097605115549,389.38719611509987,337.2042679616334,603.62144487342,940.8257128350534,500.7637223261163,585.4181913695685,257.7550813375963,439.071645955239,123.62245933120187,2167.5670808952214,14.224593312018545,17.775406687981455,11.224593312018545,9.775406687981455,6490.561483280046,100027.25278096141,183.1529473567796,46.33688996802782,73.26524401278887,0.8393060369999416,1.0
CLE,3,N,0.3125,1.3775406687981455,362.1829281534665,516.5914640767332,575.4171769117867,263.9796746496149,479.4888228670257,86.02032535038518,2072.3348610524645,705.529473567796,375.9476649373645,496.4781529629422,127.0919713056241,398.50050722889085,289.4491866240371,594.7550813375964,884.2042679616334,474.01931089260336,633.243904204622,255.20325350385164,517.1422774526961,114.91869859845934,1914.0985833785805,20.112296656009274,11.887703343990726,14.244918662403709,6.755081337596291,6453.31555015986,143657.62227835742,54.1529473567796,25.88770334399073,160.79573203836662,1.691857213628746,0.7381919311115255
DET,3,N,0.28125,6.244918662403709,355.16463171864484,481.8363827391369,639.3765262110163,238.2139234079351,510.08130140154066,84.26524401278888,2189.079272485977,869.5198181214943,458.8363827391369,609.050306147072,130.3978660191833,352.08130140154066,298.6321147775036,678.5924785345151,977.2245933120186,466.31555015986095,621.5807941726498,270.3058947135592,505.6524401278887,123.72408608312769,2328.273885001309,11.51016267519258,20.489837324807418,8.132622006394437,12.867377993605563,6502.807416400231,108570.64376294462,45.60213398081669,22.377540668798144,177.04065070077033,0.4545454545454545,0.0
HOU,3,Y,0.75,3.244918662403709,456.14227745269613,451.6727654782739,525.9893300959166,263.4588420703388,437.5101626751926,98.39786601918331,2208.5874062456064,757.3668707647147,365.0203253503851,505.5101626751926,141.42886127365193,441.6534545856705,294.35721531841295,657.4395311777354,951.7967464961484,459.928354044761,593.8460381854387,242.33688996802783,450.74441143351277,106.7860765920649,2021.1829281534665,22.020325350385164,9.979674649614836,14.510162675192582,6.489837324807418,6459.438516719953,186763.76348655784,54.22459331201855,35.795732038366616,237.53048802557777,2.206517358883542,1.8195919791379003
IND,3,Y,0.5,6.3775406687981455,474.3155501598609,474.23424875832023,615.856708089522,252.9486793951462,501.19359805754993,121.02032535038515,2175.652440127889,847.714430636826,446.35620086063125,615.4684975166405,122.6941052864408,363.6021339808167,311.66311003197217,649.8064019424501,961.4695119744222,551.0309952544687,614.4898373248074,260.15294735677963,469.77540668798144,115.45985652812054,2264.479167420724,9.622459331201854,22.377540668798144,7.000000000000001,14.000000000000002,6456.122966560093,154532.5515734657,109.09197130562411,73.51016267519257,100.60213398081669,0.4545454545454545,0.0
LAS,3,Y,0.78125,1.0,442.0406507007703,592.2245933120186,649.601119523035,277.22459331201856,448.5711387263481,144.7957320383666,2431.939023948845,777.8673779936055,445.82571283505354,601.743396975731,165.57215318412983,531.2672729283523,296.26524401278886,646.2545741087054,942.5198181214942,502.8887178017725,613.2748994590906,237.3978660191833,465.0813014015407,110.60213398081669,2167.1326220063943,28.000000000000004,4.0,18.24491866240371,2.755081337596291,6465.561483280047,132045.25580673976,68.0919713056241,32.867377993605565,301.0203253503852,7.000000000000001,3.2593138093880296
MIA,3,N,0.46875,4.1326220063944366,300.66311003197217,447.36788522249645,641.6417702238053,289.42886127365193,476.693090828659,128.45985652812055,1909.4298757314334,692.5914640767332,432.836382739137,602.7240860831276,118.86737799360556,364.79674649614833,291.1839426112482,659.8267272928352,951.0106699040834,398.57113872634807,584.437502262172,254.46951197442226,518.0406507007704,98.70376073274251,1936.886688886209,17.357215318412983,14.642784681587017,12.112296656009274,8.887703343990728,6537.245933120185,136432.94079950117,113.56148328004637,72.93902394884451,113.16361726086305,1.1853766681578883,0.5
MIN,3,N,0.3125,5.999999999999999,559.1732727071648,458.8973587902925,693.1122966560093,220.19359805754993,503.22459331201856,102.8373971969187,2120.794717580585,753.1326220063945,504.66311003197217,653.4481721662554,157.1529473567796,475.3978660191833,317.42886127365193,683.8470526432203,1001.2759139168722,496.27591391687236,714.4695119744222,265.0406507007703,499.07063149745716,127.51016267519257,2168.0813014015407,13.132622006394437,18.86737799360556,7.489837324807418,13.510162675192582,6456.122966560093,119108.54108554016,77.5508133759629,30.92835404476105,111.0513206048538,0.6960491283338511,0.0
NYL,3,Y,0.5625,1.6224593312018545,411.5614832800464,524.306909171341,616.3775406687981,257.82672729283524,450.96900474553144,89.55081337596292,2156.7144306368264,742.8673779936056,451.93902394884446,621.1229665600927,126.58180863043152,403.8160573887518,310.04065070077036,666.9186985984594,976.9593492992298,442.08130140154066,616.9893300959166,223.0,489.5818086304315,82.79573203836661,2064.2555885664874,20.622459331201853,11.377540668798146,13.377540668798144,7.6224593312018545,6409.438516719954,243541.6109383481,203.7550813375963,58.77540668798146,114.60213398081669,1.812558612755131,1.125846889599382
ORL,3,N,0.5,4.244918662403708,491.22560776980026,459.928354044761,620.3475598721113,295.4598565281205,514.6331292352853,126.88770334399072,2165.672765478274,822.9893300959166,414.1026412097076,563.470526432204,155.4898373248074,442.53048802557777,328.08130140154066,662.7754066879814,990.856708089522,534.7550813375963,613.9690047455314,285.163617260863,528.6331292352854,111.73475598721112,2215.571138726348,14.132622006394437,17.867377993605565,10.51016267519258,10.48983732480742,6468.877033439908,118472.29672839877,63.33688996802781,54.64278468158702,243.37754066879813,0.0,0.0
PHO,3,N,0.34375,4.6224593312018545,343.58079417264975,495.50050722889085,626.8877033439907,289.35721531841295,485.0213398081669,120.25558856648716,2131.579779714868,780.4695119744223,446.52083257927603,580.2245933120186,136.24491866240373,400.43851671995367,333.37754066879813,674.2149378657168,1007.592478534515,509.65345458567043,639.2439042046219,260.7251005409094,522.2855693631741,113.40853592326677,2143.7047751905243,15.642784681587019,16.357215318412983,9.132622006394437,11.867377993605565,6440.561483280047,146076.2199553601,45.95934929922967,35.60213398081669,132.20426796163338,0.6842105263157894,0.0
POR,3,N,0.5,7.000000000000001,486.5315024833595,461.9486793951462,681.3252056061626,251.92835404476105,535.1112821982275,101.09197130562411,2113.2952248094757,789.8673779936055,504.7947175805849,697.529473567796,155.6021339808167,423.9690047455313,329.40853592326675,718.827741750617,1048.2362776738837,495.71443063682597,675.4684975166406,286.95934929922964,495.5198181214943,138.71443063682597,2240.1316075486125,10.622459331201854,21.377540668798147,4.6224593312018545,16.377540668798147,6525.0,135926.8637369045,53.3058947135592,21.132622006394435,210.64379913936878,0.49689809954173053,0.0
SAC,3,N,0.4375,2.3775406687981455,436.59146407673325,561.3978660191833,581.5818086304315,297.1422774526962,480.40853592326675,157.62245933120187,2312.499492771109,806.642784681587,413.1122966560093,565.1636172608631,126.57113872634807,406.7957320383666,334.31656461764265,650.2962392672575,984.6128038849001,498.64278468158705,609.9593492992298,247.78607659206492,497.23424875832023,132.80640194245007,2152.969004745532,20.377540668798144,11.622459331201853,13.0,8.0,6477.807416400232,131050.06999758694,51.357215318412976,70.5508133759629,347.1839426112482,2.3333333333333335,1.5
SEA,3,Y,0.53125,8.0,393.87804789768904,403.6941052864408,621.2342487583203,266.20426796163343,466.48882286702565,114.16361726086306,1883.6234737889836,762.4385167199537,447.5807941726498,594.8663635358238,121.97967464961484,328.3978660191833,292.9796746496149,742.7860765920649,1035.7657512416797,497.28556936317403,599.3262200639443,249.14227745269613,522.7754066879814,125.48983732480743,2094.437502262172,8.489837324807416,23.510162675192582,5.24491866240371,15.755081337596291,6521.684449840139,113128.64263889781,87.71443063682597,55.397866019183304,76.66311003197218,0.36111350831977485,0.0
UTA,3,Y,0.625,3.7550813375962906,250.79573203836665,523.2449186624037,650.693090828659,206.53048802557774,512.2545741087055,156.37754066879816,2284.7733777724175,815.8053874846682,504.85670808952216,683.0299807966869,136.70376073274252,436.17327270716476,332.2962392672575,617.9186985984593,950.2149378657169,487.4385167199536,666.5198181214944,284.8160573887518,407.7444114335128,134.40853592326675,2273.1712437916012,18.622459331201856,13.377540668798144,11.755081337596291,9.244918662403709,6446.68444984014,107839.67517494112,53.489837324807425,38.73475598721113,318.57113872634807,2.8000000000000007,0.0
WAS,3,Y,0.53125,6.489837324807418,386.6641244897539,460.6214448734201,559.6524401278887,252.46951197442223,499.15294735677963,126.62245933120187,2021.63008586194,811.3871961150999,360.2139234079351,500.2235788542368,147.13262200639443,403.84705264322037,318.91869859845934,689.8074164002318,1008.7261149986911,496.8160573887518,562.6321147775036,261.0,454.7550813375963,102.62245933120185,2130.120937644529,11.51016267519258,20.489837324807418,7.39786601918331,13.602133980816692,6462.245933120185,245710.68948593433,71.28556936317403,45.13262200639444,249.95934929922967,0.0,0.0
CHA,4,Y,0.5294117647058824,3.732334110792083,470.3159623390242,497.3391240915853,646.3951385327291,230.08714800146493,444.6714161012955,104.96990712307878,2173.6137604789383,782.6876853027599,456.58926485276004,608.9271474547842,128.09489678747778,380.5809222273628,315.8286338202077,611.916861878857,927.7454956990647,494.8056276421148,592.8035915070083,232.55510828472467,431.4381528179772,113.17758806460543,2150.059532245757,16.136762767741526,15.863237232258477,11.617321594574564,9.382678405425438,6470.017887366572,103391.67399014394,95.66812403961994,42.19700233237625,157.07289191900034,0.0,0.0
CLE,4,Y,0.5,4.225206069559772,368.16804332343156,498.05860504185046,571.1540418579204,242.21131222563315,465.0597927206193,84.49058978580679,2071.658780104607,751.8575015652453,386.61025983252284,508.89798763967826,138.1879582460101,420.02566694726926,283.65039810542567,617.6707454350118,901.3211435404376,502.37243220328264,622.9907636865719,248.51606450601392,471.9934619088631,111.92099381777113,2028.5132212090234,14.990616691202915,17.009383308797087,10.575509425103073,10.424490574896929,6502.284328123896,146405.97618883065,62.028797576567925,36.597205865834816,165.4196716120217,0.8813145320471386,0.7381919311115255
