tmID,year,hasWon,rank,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPpoints,BPassists,BPsteals,BPblocks,BPrebounds,BPGP,BPGS,coachWinRatio,coachPostWinRatio
CHA,2,0,8.0,812.0,1903.0000000000002,430.99999999999994,577.0,131.0,386.0,305.0,630.0,935.0000000000001,551.0,713.0,222.00000000000003,496.00000000000006,90.0,2186.0,879.0,533.0,716.0,138.0,423.0,326.0,664.0,990.0000000000001,596.0,596.0,259.0,425.99999999999994,123.00000000000001,2429.0,8.0,24.0,5.0,16.0,6475.0,90963.0,565.0,120.99999999999999,55.00000000000001,23.0,136.0,32.0,32.0,0.391304347826087,0.0
CLE,2,0,2.0,809.0,1828.0,425.99999999999994,570.0,141.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,17.0,14.999999999999998,13.0,8.0,6500.0,137532.0,373.0,61.00000000000001,29.0,18.0,172.0,32.0,32.0,1.1333333333333335,1.0
HOU,2,0,2.0,891.0,1894.0,521.0,634.0,172.0,491.00000000000006,273.0,724.0,997.0,494.00000000000006,554.0,284.0,440.00000000000006,104.0,2475.0,786.0,370.0,508.0,124.00000000000001,418.0,290.0,612.0,902.0,473.0,648.0,233.0,479.99999999999994,85.0,2066.0,26.999999999999996,5.0,17.0,4.0,6475.0,196077.0,540.0,48.0,47.0,25.0,245.00000000000003,32.0,32.0,5.3999999999999995,6.0
LAS,2,1,1.0,861.0,1956.0000000000002,545.0,693.0,150.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,2417.0,776.0,495.00000000000006,692.0,122.00000000000001,413.0,300.0,678.0,978.0000000000001,445.00000000000006,650.0,242.99999999999997,484.99999999999994,105.0,2169.0,28.0,4.0,17.0,4.0,6450.0,105005.0,570.0,59.99999999999999,31.000000000000004,74.0,306.0,32.0,32.0,7.0,1.0
MIA,2,0,6.0,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,959.9999999999999,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0000000000001,416.0,661.0,247.00000000000003,528.0,118.0,2001.0000000000002,13.0,19.0,9.0,12.0,6475.0,127721.00000000001,396.0,66.0,35.0,5.0,132.0,31.000000000000004,26.999999999999996,0.6842105263157895,0.0
MIN,2,0,6.0,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,869.9999999999999,495.00000000000006,690.0,237.0,497.0,63.0,2193.0,755.0,514.0,702.0,164.0,480.99999999999994,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,14.999999999999998,17.0,5.0,16.0,6425.0,116638.0,646.0,90.0,44.0,7.0,93.0,32.0,32.0,0.8823529411764705,0.0
NYL,2,0,1.0,792.0,1815.0,428.99999999999994,567.0,135.0,396.0,288.0,652.0,940.0,476.99999999999994,617.0,246.00000000000003,474.0,102.0,2148.0,741.0,437.00000000000006,590.0,116.0,420.0,320.0,647.0,967.0,462.0,645.0,223.0,478.99999999999994,94.0,2035.0,20.0,12.0,14.0,7.0,6425.0,231962.0,426.99999999999994,28.0,59.0,21.0,247.00000000000003,31.000000000000004,29.999999999999996,1.6666666666666667,1.3333333333333333
ORL,2,0,3.0,833.0,1911.0000000000002,397.0,546.0,145.0,424.0,319.0,606.0,925.0000000000001,473.0,583.0,255.0,485.99999999999994,130.0,2208.0,851.0,378.0,495.00000000000006,153.0,450.0,348.0,669.0,1016.9999999999999,536.0,637.0,264.0,500.0,107.99999999999999,2233.0,16.0,16.0,13.0,8.0,6500.0,117810.00000000001,438.00000000000006,53.99999999999999,59.0,31.000000000000004,244.00000000000003,32.0,32.0,1.0,0.5
POR,2,0,7.0,761.0,1828.0,488.00000000000006,697.0,145.0,432.99999999999994,309.0,627.0,936.0,479.99999999999994,761.0,265.0,593.0,93.0,2155.0,788.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.00000000000006,729.0,277.0,531.0,130.0,2303.0,10.0,22.0,4.0,17.0,6525.0,133076.0,538.0,68.0,38.0,8.0,105.0,32.0,32.0,0.45454545454545453,0.0
SEA,2,0,8.0,667.0,1739.9999999999998,379.0,561.0,109.00000000000001,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1821.9999999999998,778.0,498.0,654.0,117.0,334.0,288.0,721.0,1008.9999999999999,506.0,618.0,284.0,529.0,123.00000000000001,2171.0,6.0,26.0,4.0,17.0,6475.0,142594.0,168.0,79.0,61.00000000000001,3.0,86.0,32.0,32.0,0.23076923076923078,0.0
CHA,3,0,5.510162675192582,770.9176841406776,1826.4375022621718,417.9283540447611,546.4994927711092,144.69410528644082,412.14329191047784,307.48983732480747,635.6021339808167,943.0919713056242,498.7134161790442,645.7743922301997,218.88770334399072,482.30589471355916,104.93902394884451,2104.457827612557,787.4984783133274,469.5091482174108,620.1412629949143,123.06097605115549,389.38719611509987,337.2042679616334,603.62144487342,940.8257128350534,500.7637223261163,585.4181913695685,257.7550813375963,439.071645955239,123.62245933120187,2167.5670808952214,14.224593312018545,17.775406687981455,11.224593312018545,9.775406687981455,6490.561483280046,100027.25278096141,493.4171769117867,100.45884207033879,47.53048802557774,20.510162675192582,136.62245933120184,32.0,32.0,0.8393060369999416,1.0
CLE,3,0,1.3775406687981455,780.3668707647147,1791.8973587902922,392.38719611509987,529.5401434718794,119.21392340793508,362.1829281534665,309.8363827391369,639.7251005409094,949.5614832800464,516.5914640767332,575.4171769117867,263.9796746496149,479.4888228670257,86.02032535038518,2072.3348610524645,705.529473567796,375.9476649373645,496.4781529629422,127.0919713056241,398.50050722889085,289.4491866240371,594.7550813375964,884.2042679616334,474.01931089260336,633.243904204622,255.20325350385164,517.1422774526961,114.91869859845934,1914.0985833785805,20.112296656009274,11.887703343990726,14.244918662403709,6.755081337596291,6453.31555015986,143657.62227835742,384.36788522249645,51.795732038366616,29.0,3.244918662403709,154.56148328004636,30.75508133759629,30.75508133759629,1.691857213628746,0.7381919311115255
HOU,3,0,3.244918662403709,801.365856306933,1902.714430636826,455.0193108926034,574.8663635358238,150.83638273913695,456.14227745269613,319.6844498401391,715.2855693631741,1034.970019203313,451.6727654782739,525.9893300959166,263.4588420703388,437.5101626751926,98.39786601918331,2208.5874062456064,757.3668707647147,365.0203253503851,505.5101626751926,141.42886127365193,441.6534545856705,294.35721531841295,657.4395311777354,951.7967464961484,459.928354044761,593.8460381854387,242.33688996802783,450.74441143351277,106.7860765920649,2021.1829281534665,22.020325350385164,9.979674649614836,14.510162675192582,6.489837324807418,6459.438516719953,186763.76348655784,564.2759139168722,54.22459331201855,35.795732038366616,23.13262200639444,237.53048802557777,30.75508133759629,30.75508133759629,2.206517358883542,1.8195919791379003
IND,3,0,6.3775406687981455,774.836382739137,1828.0406507007704,455.38821057288163,582.6941052864408,170.59146407673322,474.3155501598609,285.62245933120187,648.2449186624037,933.8673779936056,474.23424875832023,615.856708089522,252.9486793951462,501.19359805754993,121.02032535038515,2175.652440127889,847.714430636826,446.35620086063125,615.4684975166405,122.6941052864408,363.6021339808167,311.66311003197217,649.8064019424501,961.4695119744222,551.0309952544687,614.4898373248074,260.15294735677963,469.77540668798144,115.45985652812054,2264.479167420724,9.622459331201854,22.377540668798144,7.000000000000001,14.000000000000002,6456.122966560093,154532.5515734657,406.12093764452925,61.346545414329526,33.17327270716476,1.8877033439907271,56.00000000000001,32.0,32.0,0.4545454545454545,0.0
LAS,3,1,1.0,895.235263216102,2002.6844498401392,485.243904204622,631.3765262110164,156.22459331201856,442.0406507007703,334.1432919104779,765.5711387263482,1099.714430636826,592.2245933120186,649.601119523035,277.22459331201856,448.5711387263481,144.7957320383666,2431.939023948845,777.8673779936055,445.82571283505354,601.743396975731,165.57215318412983,531.2672729283523,296.26524401278886,646.2545741087054,942.5198181214942,502.8887178017725,613.2748994590906,237.3978660191833,465.0813014015407,110.60213398081669,2167.1326220063943,28.000000000000004,4.0,18.24491866240371,2.755081337596291,6465.561483280047,132045.25580673976,592.4085359232668,68.0919713056241,32.867377993605565,72.13262200639444,301.0203253503852,31.377540668798147,31.377540668798147,7.000000000000001,3.2593138093880296
MIA,3,0,4.1326220063944366,713.6031484385984,1806.3678852224964,392.2439042046219,542.6204304156383,89.97967464961484,300.66311003197217,319.56046882226457,629.8577225473039,949.4181913695685,447.36788522249645,641.6417702238053,289.42886127365193,476.693090828659,128.45985652812055,1909.4298757314334,692.5914640767332,432.836382739137,602.7240860831276,118.86737799360556,364.79674649614833,291.1839426112482,659.8267272928352,951.0106699040834,398.57113872634807,584.437502262172,254.46951197442226,518.0406507007704,98.70376073274251,1936.886688886209,17.357215318412983,14.642784681587017,12.112296656009274,8.887703343990728,6537.245933120185,136432.94079950117,425.87804789768904,79.69410528644082,47.44918662403709,6.867377993605564,135.11229665600928,31.622459331201853,30.112296656009274,1.1853766681578883,0.5
NYL,3,0,1.6224593312018545,817.520832579276,1823.091971305624,371.11128219822746,525.2952248094758,150.56148328004636,411.5614832800464,267.4588420703388,656.9796746496148,924.4385167199536,524.306909171341,616.3775406687981,257.82672729283524,450.96900474553144,89.55081337596292,2156.7144306368264,742.8673779936056,451.93902394884446,621.1229665600927,126.58180863043152,403.8160573887518,310.04065070077036,666.9186985984594,976.9593492992298,442.08130140154066,616.9893300959166,223.0,489.5818086304315,82.79573203836661,2064.2555885664874,20.622459331201853,11.377540668798146,13.377540668798144,7.6224593312018545,6409.438516719954,243541.6109383481,465.592478534515,31.73475598721113,52.152947356779606,18.510162675192582,253.22459331201856,31.622459331201853,31.24491866240371,1.812558612755131,1.125846889599382
POR,3,0,7.000000000000001,743.5711387263481,1867.2149378657168,464.34654541432957,644.0909568478423,161.80640194245007,486.5315024833595,303.3978660191833,669.949693852928,973.3475598721112,461.9486793951462,681.3252056061626,251.92835404476105,535.1112821982275,101.09197130562411,2113.2952248094757,789.8673779936055,504.7947175805849,697.529473567796,155.6021339808167,423.9690047455313,329.40853592326675,718.827741750617,1048.2362776738837,495.71443063682597,675.4684975166406,286.95934929922964,495.5198181214943,138.71443063682597,2240.1316075486125,10.622459331201854,21.377540668798147,4.6224593312018545,16.377540668798147,6525.0,135926.8637369045,320.8973587902925,46.44918662403709,22.775406687981455,25.24491866240371,196.2042679616334,31.622459331201853,31.24491866240371,0.49689809954173053,0.0
